 ID                  log(g) [Fe/H] Teff  E(B-V)  BC_1     BC_2    BC_3    BC_4   BC_5
205892108            2.263  -0.415 4766.0 0      2.058   -0.086  0.000   a0zz_p0y25p00.iso 0.000  
205892677            4.842  -0.046 3985.0 0      2.482   -0.420  a0zz_p0y25p00.iso abj2016.py 0.000  
205893214            2.366  -0.48200000000000004 4799.0 0      2.036   -0.079  abj2016.py Age_KDE_spec.pdf 0.000  
205896721            2.423  -0.634 4774.0 0      2.049   -0.091  Age_KDE_spec.pdf Age_Z_spec.pdf 0.000  
205897043            4.633  -0.057999999999999996 4808.0 0      2.039   -0.072  Age_Z_spec.pdf al2fe_m04 0.000  
205898099            4.76   -0.036000000000000004 4196.0 0      2.413   -0.326  al2fe_m04 al2fe_p00 0.000  
205898099            4.76   -0.036000000000000004 4196.0 0      2.413   -0.326  al2fe_p00 al2fe_p04 0.000  
205898439            2.364  -0.773 5028.0 0      1.888   -0.035  al2fe_p04 al2fe_std 0.000  
205899663            4.8580000000000005 -0.05  3958.0 0      2.487   -0.431  al2fe_std alpha_m04 0.000  
205901226            3.7030000000000003 0.057  4910.0 0      1.975   -0.038  alpha_m04 alpha_p00 0.000  
205901354            3.295  0.1    4781.0 0      2.056   -0.071  alpha_p00 alpha_p04 0.000  
205901713            2.423  -0.529 4909.0 0      1.966   -0.053  alpha_p04 alpha_std 0.000  
205902352            4.605  0.065  4803.0 0      2.045   -0.071  alpha_std bcall   0.000  
205903217            0.046  -2.307 4469.0 0      2.272   -0.240  bcall   bcall~  0.000  
205903300            4.731  -0.091 4332.0 0      2.340   -0.259  bcall~  bcalpha.exe 0.000  
205903692            3.7460000000000004 -0.258 5223.0 0      1.779   0.013   bcalpha.exe bcalpha.for 0.000  
205903692            3.7460000000000004 -0.258 5223.0 0      1.779   0.013   bcalpha.for BCcodes 0.000  
205903713            4.81   -0.161 4093.0 0      2.438   -0.362  BCcodes bcgo    0.000  
205905024            2.511  -0.258 4657.0 0      2.130   -0.116  bcgo    bc_m04.data 0.000  
205905204            2.114  -0.461 4575.0 0      2.181   -0.148  bc_m04.data bc_p00.data 0.000  
205905673            4.963  -0.42  3881.0 0      2.464   -0.430  bc_p00.data bc_p04.data 0.000  
205905673            4.963  -0.42  3881.0 0      2.464   -0.430  bc_p04.data bcstars.for 0.000  
205905919            2.427  -0.29  4672.0 0      2.120   -0.112  bcstars.for bc_std.data 0.000  
205906794            1.545  -0.578 4341.0 0      2.341   -0.248  bc_std.data bctmp.for 0.000  
205907443            2.6210000000000004 -0.752 5177.0 0      1.798   -0.009  bctmp.for bcutil.for 0.000  
205908169            4.757  -0.016 4185.0 0      2.420   -0.333  bcutil.for Benoit_nodet_K2P2_C3 0.000  
205908296            2.4019999999999997 -0.516 4725.0 0      2.082   -0.101  Benoit_nodet_K2P2_C3 biases.py 0.000  
205908544            4.622  -0.067 4836.0 0      2.022   -0.064  biases.py cmdgo   0.000  
205908750            4.645  -0.03  4675.0 0      2.125   -0.114  cmdgo   colormaps.py 0.000  
205908750            4.645  -0.03  4675.0 0      2.125   -0.114  colormaps.py colormaps.pyc 0.000  
205908754            0.45   -1.8   4139.0 0      2.494   -0.400  colormaps.pyc context_mass.png 0.000  
205909085            4.573  -0.075 5143.0 0      1.833   0.006   context_mass.png Detection_prob_K2.py 0.000  
205909135            3.055  -0.32899999999999996 4868.0 0      1.994   -0.059  Detection_prob_K2.py Detection_prob_K2.pyc 0.000  
205909307            5.02   0.005  3555.0 0      2.624   -0.705  Detection_prob_K2.pyc Detection_prob_kep.py 0.000  
205909377            4.876  -0.18  3934.0 0      2.477   -0.428  Detection_prob_kep.py Detection_prob_kep.pyc 0.000  
205909389            3.022  -0.514 4946.0 0      1.942   -0.047  Detection_prob_kep.pyc Fitting_Codes 0.000  
205909417            1.587  -0.664 4388.0 0      2.307   -0.228  Fitting_Codes gaia.py 0.000  
205910035            3.787  -0.05  5116.0 0      1.848   0.003   gaia.py gaia_radii_comp.py 0.000  
205910447            4.959  0.052000000000000005 3656.0 0      2.595   -0.637  gaia_radii_comp.py GALAH_xmatch.py 0.000  
205910644            4.982  -0.04  3752.0 0      2.547   -0.546  GALAH_xmatch.py get4bctables.exe 0.000  
205910729            2.4930000000000003 -0.299 4741.0 0      2.075   -0.091  get4bctables.exe get4bctables.for 0.000  
205910757            4.744  0.008  4240.0 0      2.396   -0.308  get4bctables.for granulation.py 0.000  
205910823            2.467  -0.073 4707.0 0      2.101   -0.094  granulation.py granulation.pyc 0.000  
205910844            4.691  0.013000000000000001 4381.0 0      2.316   -0.237  granulation.pyc inputbc_r00.data 0.000  
205910844            4.691  0.013000000000000001 4381.0 0      2.316   -0.237  inputbc_r00.data inputbc_r12.data 0.000  
205910862            3.272  -0.122 4855.0 0      2.006   -0.057  inputbc_r12.data inputbc_r24.data 0.000  
205910991            2.457  -1.002 5218.0 0      1.770   -0.010  inputbc_r24.data inputbc_r36.data 0.000  
205911030            0.494  -1.975 4380.0 0      2.323   -0.265  inputbc_r36.data inputbc_r48.data 0.000  
205911443            0.9059999999999999 -0.763 4086.0 0      2.525   -0.398  inputbc_r48.data inputbc_r60.data 0.000  
205911796            4.823  -0.055 4044.0 0      2.464   -0.393  inputbc_r60.data inputbc_r72.data 0.000  
205911872            4.565  -0.23600000000000002 4811.0 0      2.033   -0.075  inputbc_r72.data input.sample 0.000  
205912176            4.944  -0.66  4113.0 0      2.370   -0.313  input.sample input.sample.all 0.000  
205912229            4.832  -0.061 3986.0 0      2.481   -0.419  input.sample.all INSTRUCTIONS.txt 0.000  
205912245            4.53   -0.22699999999999998 5396.0 0      1.682   0.038   INSTRUCTIONS.txt iso2cmd.for 0.000  
205912245            4.53   -0.22699999999999998 5396.0 0      1.682   0.038   iso2cmd.for K2_constants.py 0.000  
205912245            4.53   -0.22699999999999998 5396.0 0      1.682   0.038   K2_constants.py K2_constants.pyc 0.000  
205912408            4.863  -0.08199999999999999 3921.0 0      2.494   -0.445  K2_constants.pyc K2_coord_grouper.py 0.000  
205912715            2.9010000000000002 -0.08199999999999999 4675.0 0      2.120   -0.107  K2_coord_grouper.py K2_data.py 0.000  
205912859            4.615  -0.363 5024.0 0      1.898   -0.027  K2_data.py K2_data.pyc 0.000  
205912898            4.716  -0.14  4375.0 0      2.313   -0.239  K2_data.pyc K2_plot.py 0.000  
205913009            4.864  -0.354 4052.0 0      2.425   -0.361  K2_plot.py K2_plot.pyc 0.000  
205913099            2.302  -1.167 4940.0 0      1.936   -0.063  K2_plot.pyc K2_properties.py 0.000  
205913308            4.6339999999999995 0.08199999999999999 4631.0 0      2.156   -0.129  K2_properties.py K2_properties.pyc 0.000  
205913731            4.713  -0.271 4416.0 0      2.283   -0.219  K2_properties.pyc K2_seismo_comp.py 0.000  
205913863            4.7410000000000005 -0.16399999999999998 4311.0 0      2.348   -0.268  K2_seismo_comp.py mass_distr_functs.py 0.000  
205913955            2.535  -0.5529999999999999 4826.0 0      2.017   -0.075  mass_distr_functs.py mass_distr_functs.pyc 0.000  
205914001            2.436  -0.14  4698.0 0      2.105   -0.099  mass_distr_functs.pyc Mass_Distr_In 0.000  
205914038            3.432  -0.743 5168.0 0      1.802   -0.015  Mass_Distr_In mass_distr.py 0.000  
205914052            4.596  -0.379 5185.0 0      1.801   0.003   mass_distr.py MESA_track_example 0.000  
205914213            3.431  -0.42200000000000004 5065.0 0      1.871   -0.021  MESA_track_example MESA_track_example~ 0.000  
205914213            3.431  -0.42200000000000004 5065.0 0      1.871   -0.021  MESA_track_example~ MESA_track_example2 0.000  
205914433            5.006  -0.046 3589.0 0      2.606   -0.668  MESA_track_example2 MESA_track_example2~ 0.000  
205914589            4.652  -0.182 4271.0 0      2.374   -0.288  MESA_track_example2~ MESA_track_example3 0.000  
205914715            1.577  -0.267 4230.0 0      2.419   -0.299  MESA_track_example3 MESA_track_example3~ 0.000  
205914769            4.577  -0.065 5136.0 0      1.838   0.005   MESA_track_example3~ MESA_track_example4 0.000  
205915051            0.899  -1.482 4443.0 0      2.273   -0.220  MESA_track_example4 MESA_track_example4~ 0.000  
205915088            4.852  -0.083 3958.0 0      2.484   -0.428  MESA_track_example4~ MESA_track_example5 0.000  
205915365            4.78   0.042  4098.0 0      2.461   -0.382  MESA_track_example5 MESA_track_example5~ 0.000  
205915490            4.98   -0.034 3661.0 0      2.582   -0.614  MESA_track_example5~ output.file.all 0.000  
205915902            3.275  -0.8029999999999999 5071.0 0      1.859   -0.033  output.file.all output.sample.all 0.000  
205916071            3.182  -0.46299999999999997 5027.0 0      1.893   -0.029  output.sample.all param_out.py 0.000  
205916737            4.879  -0.053 3901.0 0      2.502   -0.458  param_out.py PARAM.py 0.000  
205916760            2.404  -0.7290000000000001 4806.0 0      2.027   -0.084  PARAM.py PARAM.pyc 0.000  
205916793            4.963  -0.42  3879.0 0      2.465   -0.432  PARAM.pyc pdfs    0.000  
205916875            4.637  -0.35700000000000004 4871.0 0      1.993   -0.062  pdfs    __pycache__ 0.000  
205916941            0.5    -2.03  4373.0 0      2.327   -0.269  __pycache__ README.md 0.000  
205917162            4.72   -0.052000000000000005 4316.0 0      2.352   -0.268  README.md seismo_pipeline_comps.py 0.000  
205917319            3.23   -0.858 5103.0 0      1.839   -0.029  seismo_pipeline_comps.py selectbc.data 0.000  
205917338            4.691  -0.139 4473.0 0      2.253   -0.194  selectbc.data sim_pert.py 0.000  
205917435            3.037  -0.741 4992.0 0      1.909   -0.045  sim_pert.py sim_pert.pyc 0.000  
205917469            5.008  0.004  3597.0 0      2.609   -0.671  sim_pert.pyc space_den.py 0.000  
205917475            0.16699999999999998 -1.77  3966.0 0      2.628   -0.539  space_den.py spectro_photom_comp.py 0.000  
205917847            2.499  -0.145 4752.0 0      2.071   -0.082  spectro_photom_comp.py sr.py   0.000  
205917849            4.65   0.022000000000000002 4590.0 0      2.181   -0.145  sr.py   tar_example.py 0.000  
205917849            4.65   0.022000000000000002 4590.0 0      2.181   -0.145  tar_example.py TAR.py  0.000  
205917896            3.3280000000000003 -0.22399999999999998 4926.0 0      1.960   -0.043  TAR.py  TAR.pyc 0.000  
205917896            3.3280000000000003 -0.22399999999999998 4926.0 0      1.960   -0.043  TAR.pyc tmp.ebv.sorted 0.000  
205917986            2.042  -1.564 4969.0 0      1.915   -0.063  tmp.ebv.sorted tmp.output.file 0.000  
205918377            2.9019999999999997 -0.807 5048.0 0      1.873   -0.035  tmp.output.file tmp.sorted 0.000  
205918432            2.832  -0.7170000000000001 4858.0 0      1.993   -0.073  tmp.sorted tmpX.for 0.000  
205918843            2.186  -0.732 4725.0 0      2.079   -0.106  tmpX.for Updated_track_plots.tar.gz 0.000  
205918928            3.4389999999999996 -0.5429999999999999 5173.0 0      1.803   -0.006  Updated_track_plots.tar.gz 0.000   0.000  
205918928            3.4389999999999996 -0.5429999999999999 5173.0 0      1.803   -0.006  -0.000  a0zz_p0y25p00.iso 0.000  
205919074            4.891  -0.251 3945.0 0      2.465   -0.416  a0zz_p0y25p00.iso abj2016.py 0.000  
205919177            4.567  -0.18600000000000005 5228.0 0      1.780   0.017   abj2016.py Age_KDE_spec.pdf 0.000  
205919283            3.464  -0.434 5002.0 0      1.909   -0.034  Age_KDE_spec.pdf Age_Z_spec.pdf 0.000  
205919444            3.057  -0.512 4946.0 0      1.942   -0.047  Age_Z_spec.pdf al2fe_m04 0.000  
205919478            1.472  -0.895 4409.0 0      2.292   -0.223  al2fe_m04 al2fe_p00 0.000  
205919971            4.5760000000000005 -0.705 5360.0 0      1.690   0.013   al2fe_p00 al2fe_p04 0.000  
205919971            4.5760000000000005 -0.705 5360.0 0      1.690   0.013   al2fe_p04 al2fe_std 0.000  
205919993            4.636  0.13   4591.0 0      2.183   -0.144  al2fe_std alpha_m04 0.000  
205919994            4.637  0.009000000000000001 4654.0 0      2.139   -0.121  alpha_m04 alpha_p00 0.000  
205920347            2.339  -0.455 4826.0 0      2.019   -0.071  alpha_p00 alpha_p04 0.000  
205920350            4.632  -0.004 4615.0 0      2.164   -0.136  alpha_p04 alpha_std 0.000  
205920431            0.064  -1.955 4221.0 0      2.447   -0.372  alpha_std bcall   0.000  
205920640            2.4330000000000003 -0.255 4722.0 0      2.088   -0.095  bcall   bcall~  0.000  
205920793            4.761  -0.057 4198.0 0      2.411   -0.324  bcall~  bcalpha.exe 0.000  
205921032            2.5839999999999996 -0.7490000000000001 4875.0 0      1.982   -0.069  bcalpha.exe bcalpha.for 0.000  
205921511            3.134  -0.105 4804.0 0      2.038   -0.069  bcalpha.for BCcodes 0.000  
205922684            4.5680000000000005 -0.17300000000000001 4985.0 0      1.926   -0.029  BCcodes bcgo    0.000  
205922972            4.655  -0.057999999999999996 4621.0 0      2.160   -0.134  bcgo    bc_m04.data 0.000  
205923156            4.637  -0.275 4813.0 0      2.031   -0.076  bc_m04.data bc_p00.data 0.000  
205923351            3.958  -0.31  5307.0 0      1.728   0.023   bc_p00.data bc_p04.data 0.000  
205923645            2.904  -0.39799999999999996 4817.0 0      2.024   -0.074  bc_p04.data bcstars.for 0.000  
205923813            4.659  -0.001 4575.0 0      2.191   -0.151  bcstars.for bc_std.data 0.000  
205923900            2.503  -0.021 4635.0 0      2.147   -0.117  bc_std.data bctmp.for 0.000  
205924154            4.88   0.094  3791.0 0      2.560   -0.554  bctmp.for bcutil.for 0.000  
205924249            4.822  -0.017 3987.0 0      2.488   -0.425  bcutil.for Benoit_nodet_K2P2_C3 0.000  
205924249            4.822  -0.017 3987.0 0      2.488   -0.425  Benoit_nodet_K2P2_C3 biases.py 0.000  
205924422            0.18600000000000005 -0.152 3415.0 0      3.043   -1.375  biases.py cmdgo   0.000  
205924501            3.705  -0.172 5050.0 0      1.885   -0.014  cmdgo   colormaps.py 0.000  
205924604            4.993  -0.035 3677.0 0      2.575   -0.601  colormaps.py colormaps.pyc 0.000  
205924614            4.669  0.063  4450.0 0      2.273   -0.205  colormaps.pyc context_mass.png 0.000  
205925017            4.587  -0.042 4957.0 0      1.947   -0.032  context_mass.png Detection_prob_K2.py 0.000  
205925130            0.985  -0.5770000000000001 4047.0 0      2.552   -0.420  Detection_prob_K2.py Detection_prob_K2.pyc 0.000  
205925176            2.3569999999999998 -0.9570000000000001 4843.0 0      2.000   -0.081  Detection_prob_K2.pyc Detection_prob_kep.py 0.000  
205925194            4.6819999999999995 -0.147 4500.0 0      2.235   -0.183  Detection_prob_kep.py Detection_prob_kep.pyc 0.000  
205925404            4.643  -0.187 4723.0 0      2.090   -0.101  Detection_prob_kep.pyc Fitting_Codes 0.000  
205925504            3.2489999999999997 -0.16399999999999998 4865.0 0      1.999   -0.055  Fitting_Codes gaia.py 0.000  
205925602            4.623  -0.125 4821.0 0      2.030   -0.070  gaia.py gaia_radii_comp.py 0.000  
205926585            4.996  -0.205 3745.0 0      2.532   -0.533  gaia_radii_comp.py GALAH_xmatch.py 0.000  
205926618            0.915  -0.7240000000000001 4058.0 0      2.545   -0.416  GALAH_xmatch.py get4bctables.exe 0.000  
205926738            4.518  -0.155 5425.0 0      1.667   0.044   get4bctables.exe get4bctables.for 0.000  
205926823            4.592  -0.098 5068.0 0      1.878   -0.009  get4bctables.for granulation.py 0.000  
205927117            4.945  -0.63  4113.0 0      2.373   -0.314  granulation.py granulation.pyc 0.000  
205927132            4.987  0.016  3646.0 0      2.593   -0.635  granulation.pyc inputbc_r00.data 0.000  
205927366            3.321  -0.32299999999999995 4942.0 0      1.948   -0.042  inputbc_r00.data inputbc_r12.data 0.000  
205927407            4.583  -0.424 5258.0 0      1.756   0.012   inputbc_r12.data inputbc_r24.data 0.000  
205927592            2.056  -0.695 4631.0 0      2.142   -0.134  inputbc_r24.data inputbc_r36.data 0.000  
205927655            4.6    0.004  4816.0 0      2.036   -0.069  inputbc_r36.data inputbc_r48.data 0.000  
205927674            2.477  -0.903 5282.0 0      1.734   0.002   inputbc_r48.data inputbc_r60.data 0.000  
205927714            1.6580000000000001 -0.675 4471.0 0      2.251   -0.192  inputbc_r60.data inputbc_r72.data 0.000  
205927877            3.0780000000000003 0.045  4730.0 0      2.087   -0.087  inputbc_r72.data input.sample 0.000  
205928036            2.412  -0.48100000000000004 4897.0 0      1.974   -0.054  input.sample input.sample.all 0.000  
205928073            1.601  -0.395 4281.0 0      2.383   -0.274  input.sample.all INSTRUCTIONS.txt 0.000  
205928240            2.474  -0.993 5342.0 0      1.697   0.007   INSTRUCTIONS.txt iso2cmd.for 0.000  
205928337            2.967  -0.618 5150.0 0      1.816   -0.011  iso2cmd.for K2_constants.py 0.000  
205928610            3.2910000000000004 0.07   4795.0 0      2.047   -0.068  K2_constants.py K2_constants.pyc 0.000  
205928834            1.412  -0.912 4495.0 0      2.235   -0.187  K2_constants.pyc K2_coord_grouper.py 0.000  
205928894            1.525  -0.243 4134.0 0      2.487   -0.355  K2_coord_grouper.py K2_data.py 0.000  
